"id","flow_id","parse_table_id","schema_name","table_name","column_name","object_key","object_key2","object_key_lookup","object_key_description","model_type","column_order_id","column_type","column_length","column_formula","is_default_value","column_default_value","is_column_gen","column_gen_formula","is_column_agg","column_agg_formula","is_active","created_time","created_by","updated_time","updated_by","extra_info","flow_code","measurement_key"
1089,161,62,pm,t00161n000001,timegroup,TimeGroup,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1100,161,62,pm,t00161n000001,vpnname,VpnName,,,,VARIABLE,22,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1098,161,62,pm,t00161n000001,destname,DestName,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1113,163,63,pm,t00163n000001,jitteralarmthreshold,JitterAlarmThreshold,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1099,161,62,pm,t00161n000001,jitteralarmthreshold,JitterAlarmThreshold,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1086,161,62,pm,t00161n000001,jitteraverage,JitterAverage,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1087,161,62,pm,t00161n000001,metricsamplecount,MetricSampleCount,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1102,161,62,pm,t00161n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,24,VARCHAR,200,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1114,163,63,pm,t00163n000001,jitteraverage,JitterAverage,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1115,163,63,pm,t00163n000001,metricsamplecount,MetricSampleCount,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1116,163,63,pm,t00163n000001,packetlossalarmthreshold,PacketLossAlarmThreshold,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1088,161,62,pm,t00161n000001,packetlossalarmthreshold,PacketLossAlarmThreshold,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1090,161,62,pm,t00161n000001,packetlossaverage,PacketLossAverage,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1117,163,63,pm,t00163n000001,packetlossaverage,PacketLossAverage,,,,VARIABLE,15,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1091,161,62,pm,t00161n000001,reorderingratio,ReorderingRatio,,,,VARIABLE,15,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1092,161,62,pm,t00161n000001,scenarioname,ScenarioName,,,,VARIABLE,16,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1118,163,63,pm,t00163n000001,reorderingratio,ReorderingRatio,,,,VARIABLE,16,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1083,161,62,pm,t00161n000001,alarmpolicyname,AlarmPolicyName,,,,VARIABLE,5,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1122,163,63,pm,t00163n000001,testid,TestId,,,,VARIABLE,20,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1112,163,63,pm,t00163n000001,destname,DestName,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1119,163,63,pm,t00163n000001,scenarioname,ScenarioName,,,,VARIABLE,17,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1120,163,63,pm,t00163n000001,srcprobeip,SrcProbeIp,,,,VARIABLE,18,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1121,163,63,pm,t00163n000001,srcprobename,SrcProbeName,,,,VARIABLE,19,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1123,163,63,pm,t00163n000001,testname,TestName,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1082,161,62,pm,t00161n000001,availability,AVAILABILITY,,,,VARIABLE,4,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1124,163,63,pm,t00163n000001,timegroup,TimeGroup,,,,VARIABLE,22,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1125,163,63,pm,t00163n000001,vpnname,VpnName,,,,VARIABLE,23,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1107,163,63,pm,t00163n000001,availability,AVAILABILITY,,,,VARIABLE,5,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1108,163,63,pm,t00163n000001,alarmpolicyname,AlarmPolicyName,,,,VARIABLE,6,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1214,164,69,pm,t00164n000002,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1144,164,64,pm,t00164n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,17,VARCHAR,200,,true,"",false,,,,true,2026-03-05 14:33:04.578 +0300,,,,,,
2349,171,96,pm,t00171n000002,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-13 23:58:31.938 +0300,,,,,,
2350,171,96,pm,t00171n000002,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-03-13 23:58:31.939 +0300,,,,,,
2351,171,96,pm,t00171n000002,file_id,etlApp.info_fileId,,,,INFO,3,VARCHAR,100,,false,,false,,,,true,2026-03-13 23:58:31.939 +0300,,,,,,
2352,171,96,pm,t00171n000002,line_index,etlApp.info_lineIndex,,,,INFO,5,VARCHAR,,,false,,false,,,,true,2026-03-13 23:58:31.939 +0300,,,,,,
2362,180,101,pm,t00180n000001,t00180n000001c0010,Link ID,,,,VARIABLE,10,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
2354,180,101,pm,t00180n000001,file_date,etlApp.constant_fileDate,,,,INFO,2,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
2355,180,101,pm,t00180n000001,file_id,etlApp.info_fileId,,,,INFO,3,VARCHAR,100,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
2357,180,101,pm,t00180n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
2358,180,101,pm,t00180n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,6,VARCHAR,100,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
1136,164,64,pm,t00164n000001,between_10_11,BETWEEN_10_11,,,,VARIABLE,5,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1137,164,64,pm,t00164n000001,between_11_12,BETWEEN_11_12,,,,VARIABLE,6,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1138,164,64,pm,t00164n000001,between_12_13,BETWEEN_12_13,,,,VARIABLE,7,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1139,164,64,pm,t00164n000001,between_13_14,BETWEEN_13_14,,,,VARIABLE,8,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1140,164,64,pm,t00164n000001,between_14_15,BETWEEN_14_15,,,,VARIABLE,9,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1141,164,64,pm,t00164n000001,busy_hour,BUSY_HOUR,,,,VARIABLE,10,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1142,164,64,pm,t00164n000001,day,DAY,,,,VARIABLE,11,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1143,164,64,pm,t00164n000001,greater_than_15,GREATER_THAN_15,,,,VARIABLE,12,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1215,164,69,pm,t00164n000002,a,A,,,,VARIABLE,5,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1216,164,69,pm,t00164n000002,adet_oran12,ADET_ORAN12,,,,VARIABLE,6,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1217,164,69,pm,t00164n000002,b,B,,,,VARIABLE,7,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1218,164,69,pm,t00164n000002,c,C,,,,VARIABLE,8,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1219,164,69,pm,t00164n000002,c2,C2,,,,VARIABLE,9,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
2536,138,103,pm,t00138n000001,t00138n000001c0050,Sink Port,,,,VARIABLE,50,VARCHAR,128,,false,,false,,,,true,2026-03-17 14:04:28.120 +0300,,,,,,
2359,180,101,pm,t00180n000001,t00180n000001c0007,Highest-Order AM Scheme for Sink NE,,,,VARIABLE,7,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
2356,180,101,pm,t00180n000001,line_index,etlApp.info_lineIndex,,,,INFO,4,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.638 +0300,,,,,,
1220,164,69,pm,t00164n000002,d,D,,,,VARIABLE,10,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1132,164,64,pm,t00164n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1133,164,64,pm,t00164n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1134,164,64,pm,t00164n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1135,164,64,pm,t00164n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1211,164,69,pm,t00164n000002,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1212,164,69,pm,t00164n000002,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1213,164,69,pm,t00164n000002,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1221,164,69,pm,t00164n000002,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1222,164,69,pm,t00164n000002,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1223,164,69,pm,t00164n000002,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1224,164,69,pm,t00164n000002,sure_oran12,SURE_ORAN12,,,,VARIABLE,14,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1283,164,75,pm,t00164n000008,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1284,164,75,pm,t00164n000008,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1285,164,75,pm,t00164n000008,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1286,164,75,pm,t00164n000008,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1287,164,75,pm,t00164n000008,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1288,164,75,pm,t00164n000008,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1289,164,75,pm,t00164n000008,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
2470,171,102,pm,t00171n000003,t00171n000003c0004,"50332549",,,,VARIABLE,4,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2471,171,102,pm,t00171n000003,t00171n000003c0005,"50332550",,,,VARIABLE,5,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2472,171,102,pm,t00171n000003,t00171n000003c0006,"50332554",,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2473,171,102,pm,t00171n000003,t00171n000003c0007,"50342548",,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2474,171,102,pm,t00171n000003,t00171n000003c0008,"50342549",,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2469,171,102,pm,t00171n000003,t00171n000003c0003,"50332548",,,,VARIABLE,3,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
1080,161,62,pm,t00161n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1111,163,63,pm,t00163n000001,destip,DestIp,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1127,163,63,pm,t00163n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,24,VARCHAR,200,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1175,160,67,pm,t00160n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1176,160,67,pm,t00160n000001,node_name,etlApp.constant_nodeName,,,,CONSTANT,2,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1177,160,67,pm,t00160n000001,file_id,etlApp.info_fileId,,,,INFO,3,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1178,160,67,pm,t00160n000001,line_index,etlApp.info_lineIndex,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1179,160,67,pm,t00160n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1180,160,67,pm,t00160n000001,version,#Version,,,,VARIABLE,6,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1181,160,67,pm,t00160n000001,action,Action,,,,VARIABLE,7,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1182,160,67,pm,t00160n000001,avg_response_time,AvgResponseTime,,,,VARIABLE,8,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1183,160,67,pm,t00160n000001,device_type,DeviceType,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1295,164,76,pm,t00164n000009,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,,false,,,,true,,,,,,,
2488,138,103,pm,t00138n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,2,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-17 14:04:28.119 +0300,,,,,,
2489,138,103,pm,t00138n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,64,,false,,false,,,,true,2026-03-17 14:04:28.119 +0300,,,,,,
1128,164,64,pm,t00164n000001,less_than_10,LESS_THAN_10,,,,VARIABLE,13,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1129,164,64,pm,t00164n000001,place_99_percent,PLACE_99_PERCENT,,,,VARIABLE,14,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1130,164,64,pm,t00164n000001,time_of_99,TIME_OF_99,,,,VARIABLE,15,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1131,164,64,pm,t00164n000001,total,TOTAL,,,,VARIABLE,16,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1290,164,75,pm,t00164n000008,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1291,164,75,pm,t00164n000008,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1292,164,75,pm,t00164n000008,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1293,164,75,pm,t00164n000008,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1294,164,75,pm,t00164n000008,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1184,160,67,pm,t00160n000001,entitlement,Entitlement,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1185,160,67,pm,t00160n000001,interface,Interface,,,,VARIABLE,11,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1186,160,67,pm,t00160n000001,protocol,Protocol,,,,VARIABLE,12,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1187,160,67,pm,t00160n000001,request_type,RequestType,,,,VARIABLE,13,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1188,160,67,pm,t00160n000001,successful,Successful,,,,VARIABLE,14,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1189,160,67,pm,t00160n000001,unseccessul,Unsuccessful,,,,VARIABLE,15,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1197,159,68,pm,t00159n000001,audit_message,index_002,,,,VARIABLE,8,VARCHAR,2000,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1196,159,68,pm,t00159n000001,audit_timestamp,index_001,,,,VARIABLE,7,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1198,159,68,pm,t00159n000001,entitlement_name,index_003,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1199,159,68,pm,t00159n000001,unique_id,index_004,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1200,159,68,pm,t00159n000001,device_type,index_005,,,,VARIABLE,11,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1201,159,68,pm,t00159n000001,user_agent,index_006,,,,VARIABLE,12,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1202,159,68,pm,t00159n000001,request_uri,index_007,,,,VARIABLE,13,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1296,164,76,pm,t00164n000009,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1297,164,76,pm,t00164n000009,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1298,164,76,pm,t00164n000009,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1299,164,76,pm,t00164n000009,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1300,164,76,pm,t00164n000009,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
2490,138,103,pm,t00138n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-03-17 14:04:28.119 +0300,,,,,,
2374,180,101,pm,t00180n000001,t00180n000001c0022,Sink NE ATPC Lower Automatic Threshold,,,,VARIABLE,22,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.639 +0300,,,,,,
2370,180,101,pm,t00180n000001,t00180n000001c0018,Sink Frequency(GHz),,,,VARIABLE,18,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.639 +0300,,,,,,
2375,180,101,pm,t00180n000001,t00180n000001c0023,Sink NE ATPC Lower Threshold,,,,VARIABLE,23,VARCHAR,64,,false,,false,,,,true,2026-03-15 02:42:17.639 +0300,,,,,,
1190,159,68,pm,t00159n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1191,159,68,pm,t00159n000001,node_id,etlApp.constant_nodeId,,,,CONSTANT,2,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1192,159,68,pm,t00159n000001,node_name,etlApp.constant_nodeName,,,,CONSTANT,3,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1193,159,68,pm,t00159n000001,file_id,etlApp.info_fileId,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1194,159,68,pm,t00159n000001,line_index,etlApp.info_lineIndex,,,,INFO,5,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1195,159,68,pm,t00159n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,6,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
2478,171,102,pm,t00171n000003,t00171n000003c0012,"50342613",,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2479,171,102,pm,t00171n000003,t00171n000003c0013,"50342615",,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2480,171,102,pm,t00171n000003,t00171n000003c0014,"50342616",,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2482,171,102,pm,t00171n000003,t00171n000003c0016,Object Name,,,,CONSTANT,16,VARCHAR,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
2476,171,102,pm,t00171n000003,t00171n000003c0010,"50342554",,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-03-16 11:49:12.032 +0300,,,,,,
1203,159,68,pm,t00159n000001,audit_interface,index_008,,,,VARIABLE,14,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1204,159,68,pm,t00159n000001,in_out,index_009,,,,VARIABLE,15,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1205,159,68,pm,t00159n000001,result_code,index_010,,,,VARIABLE,16,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1206,159,68,pm,t00159n000001,mdn,index_011,,,,VARIABLE,17,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1207,159,68,pm,t00159n000001,imsi,index_012,,,,VARIABLE,18,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1208,159,68,pm,t00159n000001,transaction_type,index_013,,,,VARIABLE,19,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1209,159,68,pm,t00159n000001,source_destination,index_014,,,,VARIABLE,20,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1210,159,68,pm,t00159n000001,session_id,index_015,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1253,164,72,pm,t00164n000005,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,,false,,,,true,,,,,,,
1267,164,74,pm,t00164n000007,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,,false,,,,true,,,,,,,
2491,138,103,pm,t00138n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-03-17 14:04:28.119 +0300,,,,,,
1240,164,71,pm,t00164n000004,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1241,164,71,pm,t00164n000004,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1242,164,71,pm,t00164n000004,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1243,164,71,pm,t00164n000004,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1244,164,71,pm,t00164n000004,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1245,164,71,pm,t00164n000004,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1246,164,71,pm,t00164n000004,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1247,164,71,pm,t00164n000004,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1248,164,71,pm,t00164n000004,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1249,164,71,pm,t00164n000004,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1250,164,71,pm,t00164n000004,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1251,164,71,pm,t00164n000004,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1252,164,71,pm,t00164n000004,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1254,164,72,pm,t00164n000005,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
